author,science_comments,denial_comments,total_comments,sci_ratio,bridge_type
@Greg-yu4ij,1,3,4,0.25,denial-leaning
@matthewstone1362,3,1,4,0.75,science-leaning
@antred11,1,3,4,0.25,denial-leaning
@1dayUllC,3,1,4,0.75,science-leaning
@zeph6439,2,2,4,0.5,balanced
@aaroncosier735,2,2,4,0.5,balanced
@xxwookey,2,2,4,0.5,balanced
@77goanywhere,2,2,4,0.5,balanced
@GaryOsmondson,2,2,4,0.5,balanced
@JonathanLoganPDX,2,2,4,0.5,balanced
@Bebopin-69,2,2,4,0.5,balanced
@seanleith5312,1,3,4,0.25,denial-leaning
@whatabouttheearth,1,3,4,0.25,denial-leaning
@neogenmatrix6162,2,2,4,0.5,balanced
@sentientflower7891,2,2,4,0.5,balanced
@Jay_Frank,2,2,4,0.5,balanced
@xchopp,2,2,4,0.5,balanced
@serrihstamford,3,1,4,0.75,science-leaning
@平和-v1z,2,2,4,0.5,balanced
@Adodang,2,2,4,0.5,balanced
@AdeToz,3,1,4,0.75,science-leaning
@VK4VO,1,3,4,0.25,denial-leaning
@GeorgiosD90,3,1,4,0.75,science-leaning
@JA-gz6cj,2,2,4,0.5,balanced
@michaelsorensen7567,2,2,4,0.5,balanced
@martingillette7613,1,3,4,0.25,denial-leaning
@jassybee,1,2,3,0.3333333333333333,balanced
@tabularasa0606,1,2,3,0.3333333333333333,balanced
@jgesselberty,1,2,3,0.3333333333333333,balanced
@suziesmith2142,1,2,3,0.3333333333333333,balanced
@jazwhoaskedforthis,2,1,3,0.6666666666666666,balanced
@jerricroft937,2,1,3,0.6666666666666666,balanced
@sulijoo,1,2,3,0.3333333333333333,balanced
@stevelenores5637,2,1,3,0.6666666666666666,balanced
@stuartd9741,1,2,3,0.3333333333333333,balanced
@jaymacpherson8167,1,2,3,0.3333333333333333,balanced
@jeanettejack2152,1,2,3,0.3333333333333333,balanced
@stigsrnning6459,2,1,3,0.6666666666666666,balanced
@stopandthinkaboutit8636,1,2,3,0.3333333333333333,balanced
@stevenpike7857,1,2,3,0.3333333333333333,balanced
@mark4asp,2,1,3,0.6666666666666666,balanced
@teddybearroosevelt1847,1,2,3,0.3333333333333333,balanced
@wstavis3135,2,1,3,0.6666666666666666,balanced
@iareid8255,2,1,3,0.6666666666666666,balanced
@willdsm08,1,2,3,0.3333333333333333,balanced
@iancampbell6925,1,2,3,0.3333333333333333,balanced
@williampartridge7307,1,2,3,0.3333333333333333,balanced
@hurricanemeridian8712,1,2,3,0.3333333333333333,balanced
@hrushikeshavachat900,1,2,3,0.3333333333333333,balanced
@howardjones7370,2,1,3,0.6666666666666666,balanced
@wompa70,1,2,3,0.3333333333333333,balanced
@yoman5136,1,2,3,0.3333333333333333,balanced
@vivigesso3756,1,2,3,0.3333333333333333,balanced
@zacharywatson5531,1,2,3,0.3333333333333333,balanced
@zackattack635,1,2,3,0.3333333333333333,balanced
@zakosist,1,2,3,0.3333333333333333,balanced
@herbb8547,1,2,3,0.3333333333333333,balanced
@helgefan8994,1,2,3,0.3333333333333333,balanced
@hartunstart,1,2,3,0.3333333333333333,balanced
@就趣味,1,2,3,0.3333333333333333,balanced
@hamnose,1,2,3,0.3333333333333333,balanced
@voiceofexperience,1,2,3,0.3333333333333333,balanced
@vincentkosik403,1,2,3,0.3333333333333333,balanced
@tenebrousjones4897,1,2,3,0.3333333333333333,balanced
@thermalreboot,1,2,3,0.3333333333333333,balanced
@tenthousanddaysofgratitude,1,2,3,0.3333333333333333,balanced
@jarnosaarinen4583,2,1,3,0.6666666666666666,balanced
@jarichards99utube,1,2,3,0.3333333333333333,balanced
@teristeapot1823,2,1,3,0.6666666666666666,balanced
@terryturner2818,1,2,3,0.3333333333333333,balanced
@tetoffense7659,2,1,3,0.6666666666666666,balanced
@jamesgrover2005,2,1,3,0.6666666666666666,balanced
@theknowall2232,2,1,3,0.6666666666666666,balanced
@thomaslawrence6353,1,2,3,0.3333333333333333,balanced
@universalradio6944,1,2,3,0.3333333333333333,balanced
@stevehewitt1151,2,1,3,0.6666666666666666,balanced
@jacquilayton2557,2,1,3,0.6666666666666666,balanced
@tomgreene1843,1,2,3,0.3333333333333333,balanced
@tonywilson4713,1,2,3,0.3333333333333333,balanced
@treefoxxx,2,1,3,0.6666666666666666,balanced
@jackasdasd5143,2,1,3,0.6666666666666666,balanced
@izaruburs9389,2,1,3,0.6666666666666666,balanced
@iyamhere4370,1,2,3,0.3333333333333333,balanced
@jgreen9361,2,1,3,0.6666666666666666,balanced
@joejoejoejoejoejoe4391,2,1,3,0.6666666666666666,balanced
@starleyshelton2245,1,2,3,0.3333333333333333,balanced
@normanstewart7130,1,2,3,0.3333333333333333,balanced
@naniyotaka,1,2,3,0.3333333333333333,balanced
@nathanlevesque7812,2,1,3,0.6666666666666666,balanced
@krystalmckenzie3041,1,2,3,0.3333333333333333,balanced
@nedwalport4426,1,2,3,0.3333333333333333,balanced
@krixpop,2,1,3,0.6666666666666666,balanced
@nevadataylor,1,2,3,0.3333333333333333,balanced
@noahwilliams8996,2,1,3,0.6666666666666666,balanced
@noconsent,1,2,3,0.3333333333333333,balanced
@klimatbluffen,1,2,3,0.3333333333333333,balanced
@nuqwestr,1,2,3,0.3333333333333333,balanced
@stapleman007,1,2,3,0.3333333333333333,balanced
@obinator9065,1,2,3,0.3333333333333333,balanced
@okamijubei,2,1,3,0.6666666666666666,balanced
@old-pete,1,2,3,0.3333333333333333,balanced
@kevingooley6189,2,1,3,0.6666666666666666,balanced
@h.mandelene3279,1,2,3,0.3333333333333333,balanced
@kerrychase4839,1,2,3,0.3333333333333333,balanced
@orterves,1,2,3,0.3333333333333333,balanced
@kenos911,1,2,3,0.3333333333333333,balanced
@pbsterra,2,1,3,0.6666666666666666,balanced
@leannecoffey8964,2,1,3,0.6666666666666666,balanced
@mymy3172,1,2,3,0.3333333333333333,balanced
@mycount64,1,2,3,0.3333333333333333,balanced
@libearl828,1,2,3,0.3333333333333333,balanced
@markcampbell7577,2,1,3,0.6666666666666666,balanced
@markedis5902,1,2,3,0.3333333333333333,balanced
@markharris1223,1,2,3,0.3333333333333333,balanced
@markschiavone8003,1,2,3,0.3333333333333333,balanced
@madeinfoxtrap5539,2,1,3,0.6666666666666666,balanced
@lyrebird9749,2,1,3,0.6666666666666666,balanced
@luc6284,2,1,3,0.6666666666666666,balanced
@mattmccallum2007,1,2,3,0.3333333333333333,balanced
@megalodon6108,1,2,3,0.3333333333333333,balanced
@melusine826,1,2,3,0.3333333333333333,balanced
@mh1593,2,1,3,0.6666666666666666,balanced
@michaelbartley7123,1,2,3,0.3333333333333333,balanced
@michaelccopelandsr7120,1,2,3,0.3333333333333333,balanced
@loszhor,1,2,3,0.3333333333333333,balanced
@lindop5425,1,2,3,0.3333333333333333,balanced
@liete-sl2wg,2,1,3,0.6666666666666666,balanced
@lie_detector_00,1,2,3,0.3333333333333333,balanced
@mickelkobeck7376,1,2,3,0.3333333333333333,balanced
@micpic119,2,1,3,0.6666666666666666,balanced
@pcuimac,2,1,3,0.6666666666666666,balanced
@peterbills4129,1,2,3,0.3333333333333333,balanced
@peterjol,2,1,3,0.6666666666666666,balanced
@richbalance8404,1,2,3,0.3333333333333333,balanced
@roblouw1344,2,1,3,0.6666666666666666,balanced
@robmanzoni5766,1,2,3,0.3333333333333333,balanced
@john1boggity56,2,1,3,0.6666666666666666,balanced
@rogerstarkey5390,1,2,3,0.3333333333333333,balanced
@mariusg8824,1,2,3,0.3333333333333333,balanced
@joankearney4029,1,2,3,0.3333333333333333,balanced
@jjhhandk3974,1,2,3,0.3333333333333333,balanced
@seraphcreed840,1,2,3,0.3333333333333333,balanced
@shanemitchell5807,1,2,3,0.3333333333333333,balanced
@shoobidyboop8634,2,1,3,0.6666666666666666,balanced
@shorunqualtec2070,1,2,3,0.3333333333333333,balanced
@jimhood1202,1,2,3,0.3333333333333333,balanced
@jimh3500,1,2,3,0.3333333333333333,balanced
@showme360,2,1,3,0.6666666666666666,balanced
@sirmeowthelibrarycat,1,2,3,0.3333333333333333,balanced
@sirrathersplendid4825,2,1,3,0.6666666666666666,balanced
@somethinglikethat2176,1,2,3,0.3333333333333333,balanced
@sourabhmate1411,2,1,3,0.6666666666666666,balanced
@spongebobpopsicle9397,1,2,3,0.3333333333333333,balanced
@johndolph5158,2,1,3,0.6666666666666666,balanced
@johng4093,2,1,3,0.6666666666666666,balanced
@kbmblizz1940,1,2,3,0.3333333333333333,balanced
@richardcowley4087,1,2,3,0.3333333333333333,balanced
@peterp5099,1,2,3,0.3333333333333333,balanced
@kaupaxup,1,2,3,0.3333333333333333,balanced
@philipclemoes9458,1,2,3,0.3333333333333333,balanced
@philipmeyer7402,1,2,3,0.3333333333333333,balanced
@kaitlyn__L,1,2,3,0.3333333333333333,balanced
@prototropo,2,1,3,0.6666666666666666,balanced
@proximacentaur1654,2,1,3,0.6666666666666666,balanced
@justinmadrid8712,1,2,3,0.3333333333333333,balanced
@juni_thefoo,2,1,3,0.6666666666666666,balanced
@jubilee,1,2,3,0.3333333333333333,balanced
@rabka123-m8v,1,2,3,0.3333333333333333,balanced
@ransomsimmons3218,1,2,3,0.3333333333333333,balanced
@josephteller9715,1,2,3,0.3333333333333333,balanced
@ravenken,2,1,3,0.6666666666666666,balanced
@jonpark6650,1,2,3,0.3333333333333333,balanced
@rcnelson,1,2,3,0.3333333333333333,balanced
@redacted5035,1,2,3,0.3333333333333333,balanced
@reneeparker7475,1,2,3,0.3333333333333333,balanced
@retrobluemusic,1,2,3,0.3333333333333333,balanced
@oldschool1993,2,1,3,0.6666666666666666,balanced
@雷-t3j,2,1,3,0.6666666666666666,balanced
@SweBeach2023,1,2,3,0.3333333333333333,balanced
@andyrowlands50029,1,2,3,0.3333333333333333,balanced
@berniethekiwidragon4382,1,2,3,0.3333333333333333,balanced
@bentullett6068,1,2,3,0.3333333333333333,balanced
@George.Andrews.,1,2,3,0.3333333333333333,balanced
@Gigachad-mc5qz,1,2,3,0.3333333333333333,balanced
@beactivebehappy9894,2,1,3,0.6666666666666666,balanced
@GizzyDillespee,1,2,3,0.3333333333333333,balanced
@ballbag9641,1,2,3,0.3333333333333333,balanced
@badhombre4942,1,2,3,0.3333333333333333,balanced
@GontwRiya,1,2,3,0.3333333333333333,balanced
@aussieboy4090,2,1,3,0.6666666666666666,balanced
@auckman2281,1,2,3,0.3333333333333333,balanced
@GusOfTheDorks,1,2,3,0.3333333333333333,balanced
@Hans-v6k,1,2,3,0.3333333333333333,balanced
@Heavywall70,1,2,3,0.3333333333333333,balanced
@Zelp789,2,1,3,0.6666666666666666,balanced
@andy-the-gardener,1,2,3,0.3333333333333333,balanced
@HiddenHandMedia,1,2,3,0.3333333333333333,balanced
@anabolicamaranth7140,1,2,3,0.3333333333333333,balanced
@amarreder6241,1,2,3,0.3333333333333333,balanced
@alyssahansen1400,1,2,3,0.3333333333333333,balanced
@alveolate,2,1,3,0.6666666666666666,balanced
@alexd4566,2,1,3,0.6666666666666666,balanced
@HironJoni-h5j,1,2,3,0.3333333333333333,balanced
@alexandracarrico1765,1,2,3,0.3333333333333333,balanced
@albinoviper2876,1,2,3,0.3333333333333333,balanced
@Hitchhiker007,2,1,3,0.6666666666666666,balanced
@advent3774,2,1,3,0.6666666666666666,balanced
@HussainjrMalik,1,2,3,0.3333333333333333,balanced
@bigike1313,2,1,3,0.6666666666666666,balanced
@FonsecaStatter,2,1,3,0.6666666666666666,balanced
@Fjellstad69,1,2,3,0.3333333333333333,balanced
@billhanna8838,2,1,3,0.6666666666666666,balanced
@DisposableSupervillainHenchman,1,2,3,0.3333333333333333,balanced
@channel1_channel,2,1,3,0.6666666666666666,balanced
@champspec,2,1,3,0.6666666666666666,balanced
@chain8847,1,2,3,0.3333333333333333,balanced
@Doc-Holliday1851,1,2,3,0.3333333333333333,balanced
@cdineaglecollapsecenter4672,1,2,3,0.3333333333333333,balanced
@ccastyman22305,1,2,3,0.3333333333333333,balanced
@carlpodrecca5177,2,1,3,0.6666666666666666,balanced
@DrScopey2,1,2,3,0.3333333333333333,balanced
@DreamersOfReality,1,2,3,0.3333333333333333,balanced
@canUfeelMYface,1,2,3,0.3333333333333333,balanced
@camelopardalis84,1,2,3,0.3333333333333333,balanced
@EB_3D,1,2,3,0.3333333333333333,balanced
@buttonsangel3074,1,2,3,0.3333333333333333,balanced
@EaglePlaneAnchor,1,2,3,0.3333333333333333,balanced
@Educated2Extinction,1,2,3,0.3333333333333333,balanced
@boxsterbenz4059,2,1,3,0.6666666666666666,balanced
@EqualsThreeable,1,2,3,0.3333333333333333,balanced
@Eric-ye5yz,2,1,3,0.6666666666666666,balanced
@EthelredHardrede-nz8yv,1,2,3,0.3333333333333333,balanced
@Evolved_Chicken,1,2,3,0.3333333333333333,balanced
@bobsonbobbybobson6888,1,2,3,0.3333333333333333,balanced
@blahblah2062,2,1,3,0.6666666666666666,balanced
@FLANG3265,2,1,3,0.6666666666666666,balanced
@bksduskmirror1250,1,2,3,0.3333333333333333,balanced
@bjarkiengelsson,2,1,3,0.6666666666666666,balanced
@biomutarist6832,2,1,3,0.6666666666666666,balanced
@Zhiinu,1,2,3,0.3333333333333333,balanced
@YourInvestmentAdvise,1,2,3,0.3333333333333333,balanced
@chrisgunther109,1,2,3,0.3333333333333333,balanced
@MichaelHarrisIreland,2,1,3,0.6666666666666666,balanced
@SeanHollingsworth,1,2,3,0.3333333333333333,balanced
@Sean-ll5cm,1,2,3,0.3333333333333333,balanced
@Sea-zu4bj,2,1,3,0.6666666666666666,balanced
@Scarletraven87,1,2,3,0.3333333333333333,balanced
@SaltyOldBaldurian,1,2,3,0.3333333333333333,balanced
@RussellFineArt,1,2,3,0.3333333333333333,balanced
@Robynhoodlum,1,2,3,0.3333333333333333,balanced
@RobertCHoweSr,1,2,3,0.3333333333333333,balanced
@MeppyMan,2,1,3,0.6666666666666666,balanced
@Raptor-su2mp,1,2,3,0.3333333333333333,balanced
@RTmadnesstoo,1,2,3,0.3333333333333333,balanced
@Michael0663-qo4wx,2,1,3,0.6666666666666666,balanced
@PershingOfficial,2,1,3,0.6666666666666666,balanced
@PaulMann8666,2,1,3,0.6666666666666666,balanced
@XiamenBill78,1,2,3,0.3333333333333333,balanced
@Panzerkampfagen885,1,2,3,0.3333333333333333,balanced
@One-shh,2,1,3,0.6666666666666666,balanced
@ORagnar,1,2,3,0.3333333333333333,balanced
@MichaelOrtega,1,2,3,0.3333333333333333,balanced
@NotAGoodUsername360,1,2,3,0.3333333333333333,balanced
@Norahknits,1,2,3,0.3333333333333333,balanced
@MilwaukeeF40C,2,1,3,0.6666666666666666,balanced
@NitroSmoke244,1,2,3,0.3333333333333333,balanced
@MossyMozart,1,2,3,0.3333333333333333,balanced
@NightRunner417,1,2,3,0.3333333333333333,balanced
@N.Sniper,1,2,3,0.3333333333333333,balanced
@MrJohndl,2,1,3,0.6666666666666666,balanced
@MrNicoJac,1,2,3,0.3333333333333333,balanced
@SimonFrack,1,2,3,0.3333333333333333,balanced
@SiqueScarface,1,2,3,0.3333333333333333,balanced
@Malibu1515,1,2,3,0.3333333333333333,balanced
@Longtack55,1,2,3,0.3333333333333333,balanced
@IIVVBlues,1,2,3,0.3333333333333333,balanced
@VillageGirl-1984,2,1,3,0.6666666666666666,balanced
@VCanisMajorisY,2,1,3,0.6666666666666666,balanced
@UnknownPascal-sc2nk,1,2,3,0.3333333333333333,balanced
@IygfZadc,2,1,3,0.6666666666666666,balanced
@Tubeytime,1,2,3,0.3333333333333333,balanced
@JFB1111,1,2,3,0.3333333333333333,balanced
@TrashpandaLizz,1,2,3,0.3333333333333333,balanced
@Trailkraft,1,2,3,0.3333333333333333,balanced
@JRB22144,1,2,3,0.3333333333333333,balanced
@Jake12220,1,2,3,0.3333333333333333,balanced
@TimothyWells-kw1jj,1,2,3,0.3333333333333333,balanced
@TimothyGasser,1,2,3,0.3333333333333333,balanced
@The_introvert0001,1,2,3,0.3333333333333333,balanced
@Jozeemoss,1,2,3,0.3333333333333333,balanced
@TheLittlered1961,1,2,3,0.3333333333333333,balanced
@KlutchKargo,1,2,3,0.3333333333333333,balanced
@TheDanEdwards,2,1,3,0.6666666666666666,balanced
@TheCompleteGuitarist,1,2,3,0.3333333333333333,balanced
@TeddyRumble,1,2,3,0.3333333333333333,balanced
@KowboyUSA,2,1,3,0.6666666666666666,balanced
@T1tusCr0w,2,1,3,0.6666666666666666,balanced
@Kris-fd9xs,2,1,3,0.6666666666666666,balanced
@KyleTheDalek,1,2,3,0.3333333333333333,balanced
@Leehamism,1,2,3,0.3333333333333333,balanced
@SpeedyCorky,1,2,3,0.3333333333333333,balanced
@Loki-rascal,2,1,3,0.6666666666666666,balanced
@cherryfresh6150,1,2,3,0.3333333333333333,balanced
@blackbird5634,1,2,3,0.3333333333333333,balanced
@MrRandythibeault,1,2,3,0.3333333333333333,balanced
@BrokeredHeart,1,2,3,0.3333333333333333,balanced
@AWildBard,1,2,3,0.3333333333333333,balanced
@Bob-of-Zoid,2,1,3,0.6666666666666666,balanced
@e.a.p3174,1,2,3,0.3333333333333333,balanced
@garimasharma4812,1,2,3,0.3333333333333333,balanced
@doughaug,1,2,3,0.3333333333333333,balanced
@ANO-.-NYM,1,2,3,0.3333333333333333,balanced
@diatonicdelirium1743,2,1,3,0.6666666666666666,balanced
@garydaniels2533,1,2,3,0.3333333333333333,balanced
@ACAB-GAYCRAB,1,2,3,0.3333333333333333,balanced
@CT-vm4gf,2,1,3,0.6666666666666666,balanced
@davidtuer5825,2,1,3,0.6666666666666666,balanced
@Campaigner82,2,1,3,0.6666666666666666,balanced
@denisegaylord382,2,1,3,0.6666666666666666,balanced
@Apistevist,1,2,3,0.3333333333333333,balanced
@dedetudor.,1,2,3,0.3333333333333333,balanced
@geedubb-q1u,1,2,3,0.3333333333333333,balanced
@deadreckoning6288,1,2,3,0.3333333333333333,balanced
@CitiesForTheFuture2030,2,1,3,0.6666666666666666,balanced
@geoffreyah,1,2,3,0.3333333333333333,balanced
@Colonel__Ingus69,2,1,3,0.6666666666666666,balanced
@eatenbytheweasel8366,1,2,3,0.3333333333333333,balanced
@ecocentrichomestead6783,1,2,3,0.3333333333333333,balanced
@edanderson8274,1,2,3,0.3333333333333333,balanced
@eddiegolf,1,2,3,0.3333333333333333,balanced
@AvanaVana,1,2,3,0.3333333333333333,balanced
@BANANASandDUCTTAPE,1,2,3,0.3333333333333333,balanced
@BROWNDIRTWARRIOR,2,1,3,0.6666666666666666,balanced
@fal_pal_,1,2,3,0.3333333333333333,balanced
@AhammedAli-h8j,1,2,3,0.3333333333333333,balanced
@fabianmckenna8197,1,2,3,0.3333333333333333,balanced
@AdrianCuyubambaDiaz,1,2,3,0.3333333333333333,balanced
@franimal86,2,1,3,0.6666666666666666,balanced
@ethanshelbyskateboarding9980,2,1,3,0.6666666666666666,balanced
@frankgrima,1,2,3,0.3333333333333333,balanced
@Aanthanur,2,1,3,0.6666666666666666,balanced
@ernestimken6969,1,2,3,0.3333333333333333,balanced
@emryborge7027,1,2,3,0.3333333333333333,balanced
@emptyshirt,1,2,3,0.3333333333333333,balanced
@BandAid350z,2,1,3,0.6666666666666666,balanced
@BenGrem917,2,1,3,0.6666666666666666,balanced
@galaxya6406,1,2,3,0.3333333333333333,balanced
@edwardcarberry1095,1,2,3,0.3333333333333333,balanced
@BladeValant546,2,1,3,0.6666666666666666,balanced
@davidwood2387,1,2,3,0.3333333333333333,balanced
@deltalord6969,1,2,3,0.3333333333333333,balanced
@2kmichaeljordan438,2,1,3,0.6666666666666666,balanced
@01bhanaramfarmer2,1,2,3,0.3333333333333333,balanced
@65FullMoon83,1,2,3,0.3333333333333333,balanced
@4TIMESAYEAR,2,1,3,0.6666666666666666,balanced
@dalecrocker3213,2,1,3,0.6666666666666666,balanced
@goldenhate6649,1,2,3,0.3333333333333333,balanced
@gordowg1wg145,1,2,3,0.3333333333333333,balanced
@crazyasitis1940,1,2,3,0.3333333333333333,balanced
@cratecruncher4974,1,2,3,0.3333333333333333,balanced
@David-di5bo,2,1,3,0.6666666666666666,balanced
@cpufreak101,1,2,3,0.3333333333333333,balanced
@gpettipas,2,1,3,0.6666666666666666,balanced
@greatbriton8425,1,2,3,0.3333333333333333,balanced
@ginatitnaw7786,2,1,3,0.6666666666666666,balanced
@costrio,1,2,3,0.3333333333333333,balanced
@gregmoore167,1,2,3,0.3333333333333333,balanced
@conrmckocoa9352,1,2,3,0.3333333333333333,balanced
@greywinters4801,1,2,3,0.3333333333333333,balanced
@climatebell,1,2,3,0.3333333333333333,balanced
@DeadCat-42,1,2,3,0.3333333333333333,balanced
@-_James_-,1,2,3,0.3333333333333333,balanced
@guesswho22peekaboo,1,2,3,0.3333333333333333,balanced
@chrisruss9861,1,2,3,0.3333333333333333,balanced
@DennisMoore664,2,1,3,0.6666666666666666,balanced
@giorgialadashvili4771,1,2,3,0.3333333333333333,balanced
@fireballxl5768,1,2,3,0.3333333333333333,balanced
@DanteGabriel-lx9bq,1,2,3,0.3333333333333333,balanced
@D_Coronata,1,2,3,0.3333333333333333,balanced
@ggvbayareaoakland5914,1,2,3,0.3333333333333333,balanced
@CrystalAbrahams,1,2,3,0.3333333333333333,balanced
@georgedavidson1221,1,2,3,0.3333333333333333,balanced
@retiefgregorovich810,1,1,2,0.5,balanced
@MaximusWild,1,1,2,0.5,balanced
@ryanatkinson2978,1,1,2,0.5,balanced
@8thRRFS,1,1,2,0.5,balanced
@sabotabby3372,1,1,2,0.5,balanced
@wisdon,1,1,2,0.5,balanced
@sarahpengelly8439,1,1,2,0.5,balanced
@reverendfry,1,1,2,0.5,balanced
@yancgc5098,1,1,2,0.5,balanced
@ridethecurve55,1,1,2,0.5,balanced
@richardpeychers4076,1,1,2,0.5,balanced
@AZrakoon,1,1,2,0.5,balanced
@Alice-si8uz,1,1,2,0.5,balanced
@KlausJLinke,1,1,2,0.5,balanced
@KarlSnarks,1,1,2,0.5,balanced
@JugglinJellyTake01,1,1,2,0.5,balanced
@AndrewMair,1,1,2,0.5,balanced
@MrPaytonw34,1,1,2,0.5,balanced
@77dris,1,1,2,0.5,balanced
@xqt39a,1,1,2,0.5,balanced
@Joker-no1uh,1,1,2,0.5,balanced
@JohnSmith-fl6qd,1,1,2,0.5,balanced
@AnkitYadav-ll6pt,1,1,2,0.5,balanced
@777Outrigger,1,1,2,0.5,balanced
@Martinstoffregen,1,1,2,0.5,balanced
@Mastikator,1,1,2,0.5,balanced
@robertbox7666,1,1,2,0.5,balanced
@9340cody,1,1,2,0.5,balanced
@M.A.Tremblay,1,1,2,0.5,balanced
@yourstruely9896,1,1,2,0.5,balanced
@rickkwitkoski1976,1,1,2,0.5,balanced
@woocheongan1437,1,1,2,0.5,balanced
@LetzBeaFranque,1,1,2,0.5,balanced
@LetsProblemSolve,1,1,2,0.5,balanced
@MarSchlosser,1,1,2,0.5,balanced
@richarddrum9970,1,1,2,0.5,balanced
@rolandgo6744,1,1,2,0.5,balanced
@roberttuss5349,1,1,2,0.5,balanced
@rossbuchanan3016,1,1,2,0.5,balanced
@robinhood5627,1,1,2,0.5,balanced
@rosyrussell5209,1,1,2,0.5,balanced
@roydaboii9925,1,1,2,0.5,balanced
@yourmommashouse,1,1,2,0.5,balanced
@Marcello1b,1,1,2,0.5,balanced
@2NDFLB,1,1,2,0.5,balanced
@LarsLarsen77,1,1,2,0.5,balanced
@rrkunath,1,1,2,0.5,balanced
@มะสุกรีกูนิง-ศ8ฟ,1,1,2,0.5,balanced
@Marqan,1,1,2,0.5,balanced
@Mars0984,1,1,2,0.5,balanced
@7071SydcHome,1,1,2,0.5,balanced
@MenkoDany,1,1,2,0.5,balanced
@Deraek,1,1,2,0.5,balanced
@selonious341,1,1,2,0.5,balanced
@EngineeringDork,1,1,2,0.5,balanced
@timfremstad3434,1,1,2,0.5,balanced
@timhicks2154,1,1,2,0.5,balanced
@tardigrades3184,1,1,2,0.5,balanced
@syfyrytr1652,1,1,2,0.5,balanced
@EveryoneWhoUsesThisTV,1,1,2,0.5,balanced
@tomnelson2080,1,1,2,0.5,balanced
@EydgdjjEygejeg,1,1,2,0.5,balanced
@MrTimy06,1,1,2,0.5,balanced
@suspendedTeacher,1,1,2,0.5,balanced
@toughenupfluffy7294,1,1,2,0.5,balanced
@CrusaderSports250,1,1,2,0.5,balanced
@FactsMatterRoman,1,1,2,0.5,balanced
@Feral-j8l,1,1,2,0.5,balanced
@Cloudscryactualtears,1,1,2,0.5,balanced
@GOSOPRO,1,1,2,0.5,balanced
@Chris.Davies,1,1,2,0.5,balanced
@Gabriele-wolfsong,1,1,2,0.5,balanced
@tedclapham4833,1,1,2,0.5,balanced
@Dark__Thoughts,1,1,2,0.5,balanced
@Charlesincharge42,1,1,2,0.5,balanced
@tediousmaximus1067,1,1,2,0.5,balanced
@therealthreadkilla,1,1,2,0.5,balanced
@Dm-dk9zp,1,1,2,0.5,balanced
@theodavies8754,1,1,2,0.5,balanced
@DeltaElites,1,1,2,0.5,balanced
@Davidsavage8008,1,1,2,0.5,balanced
@thegoat-ishere4414,1,1,2,0.5,balanced
@DavidSiegelVision,1,1,2,0.5,balanced
@Doc_Holiday,1,1,2,0.5,balanced
@thedivide9559,1,1,2,0.5,balanced
@DoubleDogDare54,1,1,2,0.5,balanced
@DreamstateOne,1,1,2,0.5,balanced
@thulyblu5486,1,1,2,0.5,balanced
@thumbs4fingers,1,1,2,0.5,balanced
@DarkmanRides,1,1,2,0.5,balanced
@EdmacZ,1,1,2,0.5,balanced
@tenzinnordron9836,1,1,2,0.5,balanced
@Elrond_Hubbard_1,1,1,2,0.5,balanced
@GayestWinston,1,1,2,0.5,balanced
@stevetaylor8298,1,1,2,0.5,balanced
@JoeBlowUK,1,1,2,0.5,balanced
@BlazinRiver1,1,1,2,0.5,balanced
@socratesDude,1,1,2,0.5,balanced
@smythe7480,1,1,2,0.5,balanced
@Direblade11,1,1,2,0.5,balanced
@slayerofthebuzz1,1,1,2,0.5,balanced
@Idealist_Metaphor,1,1,2,0.5,balanced
@Incomudro1963,1,1,2,0.5,balanced
@BabliMishra-z7t,1,1,2,0.5,balanced
@wandameadows5736,1,1,2,0.5,balanced
@IowaKim,1,1,2,0.5,balanced
@J.5.M.,1,1,2,0.5,balanced
@JAG8691,1,1,2,0.5,balanced
@wanton1234,1,1,2,0.5,balanced
@shipwreck9146,1,1,2,0.5,balanced
@JPryhs,1,1,2,0.5,balanced
@shawnpatrick4703,1,1,2,0.5,balanced
@Appleblade,1,1,2,0.5,balanced
@JasonSpann-nk1nk,1,1,2,0.5,balanced
@BigGuy8059,1,1,2,0.5,balanced
@somethingelse9228,1,1,2,0.5,balanced
@stevep5408,1,1,2,0.5,balanced
@soscilogical1904,1,1,2,0.5,balanced
@truthseeker1702,1,1,2,0.5,balanced
@CaowmsuehNaowmsus,1,1,2,0.5,balanced
@stevendoty9408,1,1,2,0.5,balanced
@C.Fecteau-AU-MJ13,1,1,2,0.5,balanced
@GraveUypo,1,1,2,0.5,balanced
@GreyDeathVaccine,1,1,2,0.5,balanced
@Grillenheimer,1,1,2,0.5,balanced
@stebarg,1,1,2,0.5,balanced
@HIFLY01,1,1,2,0.5,balanced
@stansman5461,1,1,2,0.5,balanced
@ssuwandi3240,1,1,2,0.5,balanced
@Britishshooter,1,1,2,0.5,balanced
@Bristecom,1,1,2,0.5,balanced
@HeliaDasneves,1,1,2,0.5,balanced
@vanessac1965,1,1,2,0.5,balanced
@vask92,1,1,2,0.5,balanced
@vectoreyes,1,1,2,0.5,balanced
@smallstudiodesign,1,1,2,0.5,balanced
@guy-sl3kr,1,1,2,0.5,balanced
@rebeccaainslie4637,1,1,2,0.5,balanced
@kated3165,1,1,2,0.5,balanced
